node_id,Label,Revenue Size Flag,Account ID String,Address,Person or Organisation,Name,Income Size Flag,CoreCaseGraphID,ExtendedCaseGraphID,testingFlag
15020130240,1,5,U0FtBzUOUV,missing,-1,missing,-1,0,0,
15020127071,1,3,9R31OamLD4,missing,-1,missing,-1,0,0,
15020014646,1,3,L8UGyTx480,missing,-1,missing,-1,0,0,
3001181757,5,-1,missing,missing,2,E1LHVtfOoC,-1,0,0,
1001033685,3,-1,missing,missing,1,SW2nDva42b,1,0,0,
3001188864,5,-1,missing,missing,2,mM3xuG9ygB,-1,0,0,
15020125575,1,3,XdcNTDe2ch,missing,-1,missing,-1,0,0,
2003007046,4,-1,missing,missing,1,BRUNO REBESSI,-1,0,0,
2003004690,4,-1,missing,missing,2,GUILLERMO BERNARDO PARISI,-1,0,0,
100101375,3,-1,missing,missing,2,MUSICKIOS PRC INVESTMENTS LIMITED,3,0,0,
20030014862,4,-1,missing,missing,2,EjegUyXb3n,-1,0,0,
15020146290,1,5,ihbIYc3sjP,missing,-1,missing,-1,0,0,
1001050828,3,-1,missing,missing,2,sqwA9NsKy9,1,0,0,
1502011022,1,4,5dGYGOh92X,missing,-1,missing,-1,0,0,
1502001964,1,3,lJiHthzh0Y,missing,-1,missing,-1,0,0,
1502019304,1,4,SU3SEyPWnc,missing,-1,missing,-1,0,0,
20030010996,4,-1,missing,missing,2,qPkyH4uCDI,-1,0,0,
250112165,2,-1,missing,nIIy4BrQ2A,-1,missing,-1,0,0,
15020064772,1,3,O5lkAkj3RJ,missing,-1,missing,-1,0,0,
20030010583,4,-1,missing,missing,2,nnBFIvIttd,-1,0,0,
250112011,2,-1,missing,ytrEN6JlJf,-1,missing,-1,0,0,
1001054309,3,-1,missing,missing,1,IqrcoerzrN,1,0,0,
15020017398,1,4,B0yNku8q2U,missing,-1,missing,-1,0,0,
1502005071,1,5,W0D6hjkpzo,missing,-1,missing,-1,0,0,
3001149138,5,-1,missing,missing,2,uDD5b4Ok5h,-1,0,0,
250118498,2,-1,missing,Pg11VBZ5wR,-1,missing,-1,0,0,
2003003307,4,-1,missing,missing,1,ZHANG GUOPING,-1,0,0,
20030016189,4,-1,missing,missing,2,mjNUrkhAdu,-1,0,0,
3001142379,5,-1,missing,missing,1,oeFIgPgFvu,-1,0,0,
2501117898,2,-1,missing,s0ynKvybFa,-1,missing,-1,0,0,
250119316,2,-1,missing,grs89RvXB2,-1,missing,-1,0,0,
1001034843,3,-1,missing,missing,2,UAxdZw3G4L,1,0,0,
1001031741,3,-1,missing,missing,1,UL8GmcJu73,1,0,0,
2501114405,2,-1,missing,7EqxZ0sNzQ,-1,missing,-1,0,0,
15020079458,1,5,B2WVmnhbAQ,missing,-1,missing,-1,0,0,
3001177328,5,-1,missing,missing,1,VCjP9nDb9L,-1,0,0,
2003013681,4,-1,missing,missing,1,(PMA CLIENT) CISA TRUST COMPANY SA,-1,0,0,
3001161362,5,-1,missing,missing,1,hBNnVqboLb,-1,0,0,
3001180451,5,-1,missing,missing,2,zRV6WSJ0PC,-1,0,0,
20030013953,4,-1,missing,missing,2,BdzI78Yws1,-1,0,0,
3001166008,5,-1,missing,missing,1,epnzHqwJlq,-1,0,0,
15020058044,1,2,lpIbmVVTbh,missing,-1,missing,-1,0,0,
15020144951,1,2,NlJWJtuMQp,missing,-1,missing,-1,0,0,
1502015517,1,3,Npo1XTpH3e,missing,-1,missing,-1,0,0,
15020075346,1,5,oD0fqKeAlf,missing,-1,missing,-1,0,0,
2501110090,2,-1,missing,7k47v79COZ,-1,missing,-1,0,0,
15020084332,1,2,tN8U5UcKb7,missing,-1,missing,-1,0,0,
1502013538,1,5,VSVJZbWNwN,missing,-1,missing,-1,0,0,
15020122324,1,3,WH72YCqnlM,missing,-1,missing,-1,0,0,
15020133396,1,4,a01NBmEsoa,missing,-1,missing,-1,0,0,
20030015972,4,-1,missing,missing,1,OIvZGXFjLe,-1,0,0,
1001018253,3,-1,missing,missing,2,CHEN ZHENGYU,1,0,0,
1001045705,3,-1,missing,missing,1,YLHxb3Do3I,3,0,0,
3001183133,5,-1,missing,missing,1,fKp6Nrp9al,-1,0,0,
15020047223,1,4,tyftyAqe3V,missing,-1,missing,-1,0,0,
15020022391,1,3,VEzN1PxhVZ,missing,-1,missing,-1,0,0,
15020040537,1,3,uHFTpE31UE,missing,-1,missing,-1,0,0,
15020036784,1,4,0DpUx7LNqo,missing,-1,missing,-1,0,0,
15020132032,1,5,4iN5jR7EJO,missing,-1,missing,-1,0,0,
1001043859,3,-1,missing,missing,1,4nCqYdROqV,1,0,0,
15020053899,1,5,yMrxwkIIrO,missing,-1,missing,-1,0,0,
2501113256,2,-1,missing,CCy3Hd8YQd,-1,missing,-1,0,0,
1502009315,1,1,4pOAMqjinO,missing,-1,missing,-1,0,0,
15020075414,1,1,rHTmQiZb7N,missing,-1,missing,-1,0,0,
3001155640,5,-1,missing,missing,1,GM1JOXqXFw,-1,0,0,
3001135520,5,-1,missing,missing,2,apY14IxsNx,-1,0,0,
2003015033,4,-1,missing,missing,1,TNEFaLkG9c,-1,0,0,
15020119157,1,4,SSlhfDXp1Y,missing,-1,missing,-1,0,0,
1001014832,3,-1,missing,missing,1,XIONG TAO,3,0,0,
15020045502,1,2,jK7raQwhLM,missing,-1,missing,-1,0,0,
250118392,2,-1,missing,7XPzX4moAN,-1,missing,-1,0,0,
1001015884,3,-1,missing,missing,2,DAGMAR VANSELOW,1,0,0,
1001054095,3,-1,missing,missing,2,LzkgMLEdct,1,0,0,
1001053001,3,-1,missing,missing,1,n2EjBD8Ruo,1,0,0,
15020138406,1,5,yF5AAlCKH8,missing,-1,missing,-1,0,0,
15020135387,1,5,bQRvaVme9U,missing,-1,missing,-1,0,0,
3001184777,5,-1,missing,missing,2,852A1ITBbX,-1,0,0,
3001138630,5,-1,missing,missing,2,XS6bwM0UZ8,-1,0,0,
1001011625,3,-1,missing,missing,2,PERSONALVORSORGES TIFTUNG DER BASIFA VERWALTUNGS A.G.,2,0,0,
15020138895,1,3,h0T5maTQJ2,missing,-1,missing,-1,0,0,
15020048152,1,3,YdTgEtvPvB,missing,-1,missing,-1,0,0,
3001134496,5,-1,missing,missing,1,2SM8AcjitX,-1,0,0,
15020066987,1,4,60Al4POl17,missing,-1,missing,-1,0,0,
15020022392,1,1,ZCi6zdgVj3,missing,-1,missing,-1,0,0,
15020131488,1,5,iO15jMbh46,missing,-1,missing,-1,0,0,
2003006684,4,-1,missing,missing,2,LOGOS,-1,0,0,
15020070927,1,5,pcgpCbH3mq,missing,-1,missing,-1,0,0,
3001170335,5,-1,missing,missing,1,Uyf6co01nB,-1,0,0,
2003012809,4,-1,missing,missing,1,Turnstone Nominees Limited,-1,0,0,
1502012220,1,1,Mkdqv7tVqv,missing,-1,missing,-1,0,0,
2501116001,2,-1,missing,CThH5KVSHZ,-1,missing,-1,0,0,
3001158727,5,-1,missing,missing,2,C88ozgOynl,-1,0,0,
15020031198,1,1,ztQVb2worZ,missing,-1,missing,-1,0,0,
15020069347,1,5,J9EG9E5fGY,missing,-1,missing,-1,0,0,
15020078356,1,4,ijFIP838kW,missing,-1,missing,-1,0,0,
250118127,2,-1,missing,oCXlJ1LeFT,-1,missing,-1,0,0,
1001022586,3,-1,missing,missing,1,THE BEARER,2,1957,0,
1001014776,3,-1,missing,missing,2,THE BEARER,1,0,0,
15020038326,1,5,JDxhcJIu1d,missing,-1,missing,-1,0,0,
1001027340,3,-1,missing,missing,1,9gaiAOb7MU,1,0,0,
15020117908,1,3,MVXVfsv6WY,missing,-1,missing,-1,0,0,
15020082697,1,5,VOYoTKUoKH,missing,-1,missing,-1,0,0,
20030018962,4,-1,missing,missing,2,Oj5YE9ncJ1,-1,0,0,
1001033054,3,-1,missing,missing,1,5tUD92EGBk,2,0,0,
15020037650,1,2,ajHYW11809,missing,-1,missing,-1,0,0,
2501122813,2,-1,missing,PUuc7Iv1zh,-1,missing,-1,0,0,
15020035746,1,4,6DVma8Tydu,missing,-1,missing,-1,0,0,
15020074608,1,5,vgo7fVS9y5,missing,-1,missing,-1,0,0,
2501119722,2,-1,missing,xw5W7ogyod,-1,missing,-1,3955,0,
1001026499,3,-1,missing,missing,2,suac0j8xYP,2,0,0,
3001166013,5,-1,missing,missing,2,wrXyhghl3s,-1,0,0,
3001161355,5,-1,missing,missing,2,ViIGW6Nx5n,-1,0,0,
15020085700,1,3,KB7jlYMxze,missing,-1,missing,-1,0,0,
15020057863,1,3,gUUf7fDWzW,missing,-1,missing,-1,0,0,
1001047182,3,-1,missing,missing,2,VCr7V0QznL,1,0,0,
3001188288,5,-1,missing,missing,2,F1GLXLDZsX,-1,0,0,
15020053222,1,4,PAIbJajZo2,missing,-1,missing,-1,0,0,
15020147967,1,4,LSosjN4Odu,missing,-1,missing,-1,0,0,
15020114099,1,4,Yk3KDfUAZy,missing,-1,missing,-1,0,0,
3001165937,5,-1,missing,missing,1,RgMIBJBoeM,-1,0,0,
1001032369,3,-1,missing,missing,2,Rztl6rCSvl,2,0,0,
3001136709,5,-1,missing,missing,1,gezsTtg6Fr,-1,0,0,
250111080,2,-1,missing,3rEBdzD9x4,-1,missing,-1,0,0,
1001037114,3,-1,missing,missing,1,13KoZArIZ8,1,0,0,
3001162207,5,-1,missing,missing,2,Ju4CW6zY9r,-1,0,0,
1502012515,1,5,cbYfsPXLfe,missing,-1,missing,-1,0,0,
15020071147,1,4,Qg32j2VXpY,missing,-1,missing,-1,0,0,
15020140552,1,4,6XRa89otD7,missing,-1,missing,-1,0,0,
3001132181,5,-1,missing,missing,2,JTXTIRODQz,-1,0,0,
15020132813,1,2,w3DNs3vDJQ,missing,-1,missing,-1,0,0,
20030015132,4,-1,missing,missing,2,iVBYGBBXNX,-1,0,0,
3001161049,5,-1,missing,missing,1,fvSGI0mxcd,-1,0,0,
1502016749,1,2,9iHEgcM6Jt,missing,-1,missing,-1,0,0,
1001024541,3,-1,missing,missing,1,CARLOS ALBERTO GUTIERREZ ROBAYO,3,0,0,
1001036721,3,-1,missing,missing,2,JZR9IKOEtZ,1,0,0,
2003009342,4,-1,missing,missing,1,PH6OxFPnRs,-1,0,0,
15020060085,1,5,R3FUhjO6UD,missing,-1,missing,-1,0,0,
15020125700,1,5,RJzOsZRWGS,missing,-1,missing,-1,0,0,
15020081492,1,3,xtwVZ0oM4K,missing,-1,missing,-1,0,0,
3001150807,5,-1,missing,missing,2,Gz8wVQNfiR,-1,0,0,
15020085515,1,3,zPzO8MRYPp,missing,-1,missing,-1,0,0,
1001044170,3,-1,missing,missing,2,6mn4iEAs6B,1,0,0,
3001184856,5,-1,missing,missing,2,eBcdM7ah0x,-1,0,0,
3001130989,5,-1,missing,missing,1,ZAjLtoR73w,-1,0,0,
15020140647,1,3,Jh9usZzB2n,missing,-1,missing,-1,0,0,
2501128753,2,-1,missing,nj5Th1bx2p,-1,missing,-1,0,0,
15020116222,1,5,XHvDmcZtM4,missing,-1,missing,-1,0,0,
15020111703,1,2,GbfXwoLpxW,missing,-1,missing,-1,0,0,
2003009394,4,-1,missing,missing,2,XWziw7WWQw,-1,0,0,
15020010363,1,4,ygi58viNj2,missing,-1,missing,-1,0,0,
15020122146,1,2,2QIqAfKzfV,missing,-1,missing,-1,0,0,
2003002205,4,-1,missing,missing,1,HASSAN SAADAT YAZDI,-1,0,0,
1001041347,3,-1,missing,missing,1,JR8W2ryvHd,1,0,0,
15020018313,1,3,KqMU3OD9Oe,missing,-1,missing,-1,0,0,
1001015834,3,-1,missing,missing,1,Mr. Anton TSYTSENKO,1,0,0,
20030011031,4,-1,missing,missing,2,s6jOfVi7Kn,-1,0,0,
3001152979,5,-1,missing,missing,2,BlvP6IpUCF,-1,0,0,
2003001032,4,-1,missing,missing,2,Brian Thomas Hall,-1,0,0,
15020076212,1,1,AW2NCeHMNO,missing,-1,missing,-1,0,0,
3001140625,5,-1,missing,missing,2,IgnfGGPrf2,-1,0,0,
20030023988,4,-1,missing,missing,1,CXj8CdmeqA,-1,0,0,
15020111590,1,1,rrx6agtJYT,missing,-1,missing,-1,0,0,
3001165647,5,-1,missing,missing,2,ksW6DB7LiC,-1,0,0,
15020030748,1,4,mXZRhU88Yq,missing,-1,missing,-1,2518,0,
15020150636,1,5,lxm88eVCda,missing,-1,missing,-1,0,0,
1001041587,3,-1,missing,missing,1,wabYbkvJu3,3,0,0,
1001050792,3,-1,missing,missing,2,QxzPUu3wmy,2,0,0,
3001132471,5,-1,missing,missing,1,TZYqc9XHyj,-1,0,0,
2501127951,2,-1,missing,oDpl7uZ6Cz,-1,missing,-1,0,0,
3001167723,5,-1,missing,missing,2,OYNlQFtJNu,-1,0,0,
15020084385,1,3,Dc6LbDH6RY,missing,-1,missing,-1,0,0,
3001164111,5,-1,missing,missing,2,aGS8iODOB9,-1,0,0,
15020119520,1,5,WqTbXfIvuf,missing,-1,missing,-1,0,0,
2501117669,2,-1,missing,xpiAGR2w20,-1,missing,-1,0,0,
15020065235,1,4,aXxaaCsjQH,missing,-1,missing,-1,0,0,
1001051198,3,-1,missing,missing,1,UyWuXkxk4A,3,0,0,
15020041299,1,5,1sC25l6O4w,missing,-1,missing,-1,0,0,
200300933,4,-1,missing,missing,2,JOSE IGNACIO BARRENECHEA,-1,0,0,
1001050633,3,-1,missing,missing,1,rbuyyOvPgj,3,0,0,
20030025016,4,-1,missing,missing,1,KPCIIKReVK,-1,0,0,
1502004491,1,2,bEidIlY55y,missing,-1,missing,-1,0,0,
3001139578,5,-1,missing,missing,2,AyEohyLhIO,-1,0,0,
1502017110,1,1,CAERlTMmyS,missing,-1,missing,-1,0,0,
15020144372,1,5,ACj1gawrmr,missing,-1,missing,-1,0,0,
15020141344,1,3,RZgV1bCOvi,missing,-1,missing,-1,0,0,
15020090422,1,1,0QFKLxFZls,missing,-1,missing,-1,0,0,
15020121436,1,2,MJkhX9F7kF,missing,-1,missing,-1,0,0,
1001015738,3,-1,missing,missing,1,THEISEN LAW,1,0,0,
1502013709,1,5,b4CVAQvKK1,missing,-1,missing,-1,0,0,
2003007529,4,-1,missing,missing,1,YBEte0ZZuC,-1,0,0,
250116744,2,-1,missing,8t4NN1SdtP,-1,missing,-1,0,0,
15020131859,1,1,5NH7iuHZl5,missing,-1,missing,-1,0,0,
3001160333,5,-1,missing,missing,2,1LfWnivJb7,-1,0,0,
3001162005,5,-1,missing,missing,1,ZnmAfT8Meh,-1,0,0,
15020122650,1,2,tjaWspe0W9,missing,-1,missing,-1,0,0,
200300329,4,-1,missing,missing,1,"QUPTY, DAHLEH & ASSOCIATES",-1,0,0,
1001032125,3,-1,missing,missing,1,Lrxnyvsuke,1,0,0,
1001018196,3,-1,missing,missing,2,fang guo dong,3,0,0,
15020049878,1,5,J3GZWhUiiu,missing,-1,missing,-1,0,0,
15020051059,1,3,Xan2uwJKfy,missing,-1,missing,-1,0,0,
3001164651,5,-1,missing,missing,2,VaxNpNrJ3e,-1,0,0,
100109994,3,-1,missing,missing,1,Song Yanyan,3,0,0,
3001167159,5,-1,missing,missing,1,dTMAPQ82yg,-1,0,0,
15020062032,1,3,9cTpIwFy4l,missing,-1,missing,-1,0,0,
15020022723,1,5,alvbvzk6Rh,missing,-1,missing,-1,0,0,
15020081127,1,3,XVmNphCtG5,missing,-1,missing,-1,0,0,
15020037180,1,1,8B4h3PY35p,missing,-1,missing,-1,0,0,
15020072538,1,1,xpFEojbmLT,missing,-1,missing,-1,0,0,
1001025974,3,-1,missing,missing,2,Billet Roland,1,0,0,
15020031539,1,5,Y1UlGfsKiq,missing,-1,missing,-1,0,0,
15020142519,1,4,KX2Zray7aF,missing,-1,missing,-1,0,0,
2501129142,2,-1,missing,w8Ovf1tAkY,-1,missing,-1,0,0,
15020010525,1,4,7avXLJklVX,missing,-1,missing,-1,0,0,
3001160779,5,-1,missing,missing,1,jFPbxT6AAx,-1,0,0,
3001134664,5,-1,missing,missing,1,6L9MvgHtcz,-1,0,0,
1001038159,3,-1,missing,missing,2,G1OFiZSNxK,1,0,0,
15020112322,1,5,U5OHInGfjB,missing,-1,missing,-1,0,0,
15020039922,1,1,oKWx1iCCbz,missing,-1,missing,-1,0,0,
1502015592,1,4,jExSswByKW,missing,-1,missing,-1,0,0,
3001145145,5,-1,missing,missing,2,kbZUtdjgOd,-1,0,0,
3001131521,5,-1,missing,missing,1,CuKyCaAKDi,-1,0,0,
3001144493,5,-1,missing,missing,2,LcUr7Qixw7,-1,0,0,
250119306,2,-1,missing,RIoWPf974i,-1,missing,-1,0,0,
15020048822,1,4,zSfdPksctC,missing,-1,missing,-1,0,0,
1001013211,3,-1,missing,missing,1,ABDURAYIMOV BOKHODIR,1,0,0,
1502015823,1,2,P0ESKj3GOU,missing,-1,missing,-1,0,0,
