node_id,ExtendedCaseGraphID
15020083062,457.0
15020037032,0.0
15020019413,0.0
15020029644,1365.0
1502013719,0.0
15020133706,0.0
150200677,1997.0
15020078845,871.0
1502004627,893.0
15020031463,0.0
15020023211,3813.0
15020037043,3971.0
15020081833,855.0
15020014689,1162.0
15020058773,120.0
1502012901,0.0
15020023145,1262.0
15020014601,0.0
15020116759,0.0
1502004554,0.0
15020066835,1727.0
1502001678,3412.0
15020066834,0.0
15020039761,0.0
1502009273,2705.0
15020019516,1118.0
15020079952,457.0
15020085156,2342.0
15020111717,2949.0
15020113431,0.0
1502004545,3110.0
15020034918,2634.0
15020018511,2719.0
15020051828,2507.0
15020050990,84.0
15020013217,0.0
15020054802,3983.0
150200538,1295.0
15020020878,2648.0
15020037100,531.0
150200540,0.0
15020016947,1309.0
15020014567,2377.0
15020020829,0.0
15020011235,989.0
15020016853,536.0
15020029350,0.0
1502004056,0.0
15020066055,1902.0
15020072797,731.0
15020066054,0.0
15020033485,1751.0
15020043216,1516.0
15020014242,0.0
15020013840,3412.0
15020145812,0.0
15020053168,0.0
1502006045,0.0
1502005924,1152.0
15020088552,0.0
15020033493,2514.0
1502001924,3709.0
15020116992,0.0
15020141643,0.0
15020046126,0.0
1502008770,3248.0
15020113197,0.0
15020126985,0.0
15020032440,1067.0
15020026212,2512.0
15020081535,1065.0
15020013902,1970.0
15020019096,1533.0
15020025073,0.0
15020030748,2561.0
1502004081,2753.0
15020018918,3859.0
15020088603,0.0
15020014212,0.0
1502004237,2233.0
1502008701,882.0
15020148046,0.0
15020023681,0.0
15020054450,387.0
15020114442,0.0
1502004241,1034.0
15020023535,1616.0
15020060916,3451.0
15020036627,2047.0
15020040256,0.0
15020040014,2634.0
15020115578,0.0
15020069757,0.0
15020014207,1042.0
15020046138,3666.0
15020029374,2251.0
1502004301,2369.0
1502008350,0.0
15020029112,0.0
15020064160,3593.0
15020036578,973.0
15020014297,2006.0
1502001897,135.0
15020014300,3077.0
15020029391,0.0
15020134817,0.0
15020072898,1260.0
15020134818,0.0
15020060773,1086.0
1502003988,3779.0
15020079724,1245.0
15020060770,2814.0
1502008846,507.0
150200159,0.0
15020014317,3867.0
1502004319,162.0
15020069499,0.0
15020014288,2549.0
15020069788,0.0
1502004005,0.0
15020062483,3362.0
15020023486,531.0
15020083447,1291.0
15020111470,0.0
15020013798,1715.0
15020021245,0.0
15020143987,0.0
15020090548,136.0
15020134782,0.0
15020029126,3735.0
150200109,0.0
1502004288,940.0
15020134783,0.0
15020053150,1648.0
15020054612,835.0
1502008366,1081.0
15020054614,2295.0
15020019164,665.0
15020075861,221.0
15020046156,0.0
15020079703,1316.0
15020033517,0.0
15020083424,2996.0
15020079233,0.0
15020051544,695.0
1502004085,2922.0
15020081640,2971.0
15020014119,2896.0
15020036712,3671.0
1502004186,701.0
15020023634,2663.0
15020040140,266.0
15020144062,0.0
15020016655,0.0
1502008518,0.0
15020051443,0.0
15020021117,122.0
15020051440,2814.0
15020083602,0.0
1502004191,2972.0
15020014126,0.0
15020016599,2532.0
15020121777,0.0
15020014020,2648.0
15020026170,2683.0
1502008614,2409.0
15020066215,635.0
15020055991,3858.0
15020023647,0.0
15020051489,0.0
15020075973,2487.0
15020048488,0.0
15020048489,36.0
15020051477,3163.0
15020058222,2447.0
1502004170,0.0
1502008561,3016.0
15020058221,2229.0
1502004161,0.0
15020141486,0.0
15020075992,0.0
15020014075,1326.0
15020072640,0.0
15020134570,0.0
15020145899,3911.0
15020111326,0.0
15020016649,0.0
1502002020,2298.0
15020026140,1431.0
15020076001,0.0
15020043116,2805.0
1502016393,0.0
15020066149,2449.0
15020013906,0.0
15020016665,958.0
15020023584,0.0
15020013956,3906.0
15020021102,0.0
15020119639,0.0
15020040045,0.0
15020029303,0.0
15020016561,0.0
15020066102,1782.0
1502008467,1489.0
15020023663,3224.0
15020016558,0.0
15020036744,3494.0
15020033451,2373.0
15020035191,605.0
15020097,0.0
15020134465,0.0
15020018930,0.0
15020083502,718.0
15020029318,120.0
15020087361,374.0
15020018925,0.0
15020016551,1825.0
15020038324,962.0
15020040066,131.0
15020151059,0.0
15020053192,854.0
1502008501,3240.0
15020016593,2366.0
15020033390,2165.0
1502008496,1377.0
15020033389,0.0
1502008494,1521.0
15020062573,569.0
15020013989,3505.0
15020035155,535.0
15020043075,0.0
15020013983,0.0
1502013411,0.0
1502008632,3391.0
15020045922,0.0
15020025039,909.0
15020014159,2607.0
15020056008,1220.0
15020019061,2660.0
15020051415,2599.0
15020119636,0.0
15020064104,0.0
15020083620,3920.0
15020018803,0.0
15020051614,0.0
15020058456,2994.0
15020051139,2029.0
15020030852,942.0
1502008173,297.0
1502009054,1784.0
15020123980,0.0
15020127385,0.0
15020018657,0.0
1502009060,2946.0
15020026320,0.0
15020018648,1083.0
15020013457,0.0
15020013455,3623.0
15020040552,3378.0
15020144221,0.0
15020130789,0.0
15020081443,0.0
15020030678,3646.0
15020130787,0.0
15020013445,0.0
15020018638,0.0
15020072225,2330.0
15020033258,2661.0
15020130785,0.0
1502001800,0.0
15020061006,3145.0
1502002161,2781.0
15020036512,3248.0
15020051697,0.0
15020117325,0.0
15020081454,0.0
15020024960,0.0
15020014440,1266.0
15020046302,175.0
1502009516,0.0
15020073094,0.0
15020019289,0.0
1502006149,0.0
15020018678,0.0
15020019292,1242.0
15020029006,483.0
15020027499,1140.0
15020056128,0.0
15020076278,0.0
15020062804,407.0
15020026000,0.0
1502009038,0.0
15020023344,3646.0
15020042894,3581.0
15020055862,0.0
15020035285,2878.0
15020032490,0.0
15020010143,0.0
15020058661,0.0
15020081420,408.0
15020025149,2540.0
15020147899,0.0
15020083231,1109.0
15020147897,0.0
15020147895,1039.0
15020057856,2246.0
15020119813,0.0
15020057853,0.0
15020131450,0.0
15020042826,3045.0
15020051777,1959.0
15020057849,203.0
15020079887,2189.0
15020061041,324.0
15020150601,0.0
15020073227,2246.0
15020126310,0.0
15020016398,484.0
15020032485,122.0
15020010139,0.0
15020113099,0.0
15020058627,871.0
15020033243,3018.0
15020013433,0.0
15020039845,289.0
15020078998,170.0
15020013423,1158.0
15020089353,0.0
15020081777,2942.0
1502006173,2961.0
15020010121,2175.0
1502009095,171.0
1502008139,3092.0
15020062827,2560.0
15020048792,473.0
15020018614,0.0
150200396,456.0
15020073182,2594.0
15020024939,0.0
15020088491,0.0
1502008126,0.0
15020058652,0.0
1502008123,2728.0
15020013532,1722.0
15020013533,1502.0
15020019271,418.0
15020117274,0.0
150200205,2535.0
1502004345,3147.0
15020079753,0.0
1502002128,0.0
15020010013,1999.0
1502003948,1779.0
15020141118,0.0
1502008286,2896.0
15020033309,2901.0
15020051230,751.0
15020087241,0.0
15020030705,82.0
15020058504,961.0
15020026276,582.0
1502008921,2003.0
15020010022,3445.0
1502004356,1825.0
15020117289,0.0
15020117290,0.0
15020117291,0.0
15020042927,3492.0
15020062427,3728.0
15020021021,697.0
15020013667,506.0
15020013710,2175.0
15020021028,0.0
15020033537,1283.0
15020045719,3589.0
15020021026,0.0
15020038471,2603.0
15020016761,3374.0
15020051260,0.0
15020083737,1027.0
15020079740,2366.0
15020039944,0.0
15020065976,0.0
15020124032,0.0
1502003966,303.0
15020124031,0.0
15020026044,1118.0
15020036852,0.0
15020018787,2212.0
15020010003,0.0
15020072358,818.0
15020023747,1959.0
15020029417,0.0
15020018764,1149.0
150200233,1253.0
150200234,1254.0
15020083331,725.0
15020032354,355.0
15020055885,1239.0
15020018718,2293.0
1502003907,697.0
1502003906,2071.0
1502003905,0.0
15020065914,0.0
15020051188,2512.0
1502003904,2468.0
15020016440,0.0
15020054349,3849.0
15020039892,2179.0
15020054348,1248.0
15020085540,3186.0
15020023801,0.0
15020010058,3844.0
15020053301,338.0
15020019263,0.0
1502006135,1585.0
1502006136,0.0
1502013107,0.0
1502008963,3710.0
15020127265,0.0
15020127264,0.0
15020036870,0.0
15020021010,0.0
15020072990,0.0
15020018754,2574.0
15020033571,118.0
15020087542,0.0
15020079146,0.0
15020065940,563.0
15020079777,770.0
15020043305,264.0
15020019364,354.0
15020137424,0.0
15020058525,323.0
15020016446,779.0
15020085255,1796.0
15020058529,333.0
1502006120,3492.0
15020051199,330.0
15020023780,0.0
15020026020,0.0
15020023786,1193.0
15020127263,0.0
1502016737,0.0
15020078592,2922.0
15020033848,0.0
15020010400,1970.0
15020067780,1825.0
15020143383,0.0
15020038832,2968.0
15020132760,0.0
1502002607,3911.0
15020028272,2286.0
15020075101,3094.0
15020050094,0.0
15020047321,425.0
15020022466,0.0
15020110514,0.0
15020042278,0.0
15020136762,0.0
15020022457,0.0
15020132058,0.0
15020044442,3132.0
15020037605,0.0
15020022451,0.0
15020060177,689.0
15020024661,3086.0
15020011782,19.0
1502007151,1516.0
15020147074,0.0
15020075107,370.0
15020028250,543.0
15020055262,2331.0
15020017749,3896.0
15020028304,1444.0
15020059588,1278.0
15020052758,0.0
15020080586,3146.0
15020037963,3646.0
15020026767,1410.0
15020057064,0.0
1502011402,0.0
15020024379,0.0
1502005104,197.0
15020071114,0.0
1502003057,0.0
15020047294,0.0
15020053567,0.0
15020070496,3508.0
15020020555,779.0
15020074383,0.0
15020031200,1249.0
15020041658,0.0
1502007189,3382.0
15020022494,0.0
15020052749,3582.0
15020132777,0.0
15020011831,3669.0
15020027847,3060.0
15020025357,1172.0
15020044429,925.0
15020086436,0.0
15020037638,0.0
15020132679,0.0
15020022412,1695.0
15020071011,0.0
15020015456,0.0
15020074484,0.0
15020064667,0.0
15020015457,1970.0
15020077588,217.0
15020088992,635.0
15020035843,1635.0
15020081025,2564.0
15020132092,0.0
15020031163,3645.0
1502002973,2420.0
15020068546,1579.0
1502007095,1050.0
15020017667,2747.0
15020074504,1765.0
15020136260,0.0
15020074511,1129.0
15020136261,0.0
15020011717,1587.0
15020060174,156.0
1502005163,1302.0
15020049467,0.0
15020050063,2460.0
15020042268,323.0
15020041712,0.0
15020028243,3591.0
15020027022,2539.0
15020052412,0.0
15020035861,0.0
15020067839,0.0
15020076992,1231.0
15020074447,2753.0
15020050051,33.0
15020074448,13.0
15020025552,2828.0
15020067850,3289.0
15020024656,3184.0
15020080642,1189.0
1502014748,0.0
15020017699,196.0
15020032849,698.0
15020080652,0.0
15020017269,0.0
15020017694,2875.0
15020010969,0.0
15020065014,1642.0
15020082545,2313.0
1502003071,0.0
15020015351,3275.0
15020065167,2288.0
15020032658,0.0
15020120688,0.0
15020067597,0.0
15020145019,0.0
15020077854,0.0
15020037510,2504.0
15020061311,1230.0
1502003138,916.0
15020089043,1134.0
15020012011,0.0
15020067606,0.0
15020037512,0.0
15020059500,0.0
15020089042,2603.0
15020025604,0.0
15020053549,0.0
15020067616,3138.0
15020012001,2449.0
15020037515,0.0
15020047218,2044.0
15020034624,0.0
15020064605,2901.0
15020038795,0.0
15020061777,1155.0
15020065169,2095.0
15020077877,2285.0
15020035978,154.0
1502003182,0.0
1502005013,3267.0
15020059440,0.0
15020032930,2144.0
15020035970,3556.0
15020031261,448.0
15020135992,0.0
15020059448,0.0
15020056502,2319.0
1502007330,560.0
15020070427,0.0
15020059456,0.0
15020076871,1579.0
15020077902,989.0
15020082633,991.0
15020067561,82.0
15020050284,0.0
15020031251,3428.0
1502001278,1040.0
15020034100,0.0
15020050267,3023.0
15020042363,0.0
15020020056,0.0
15020080529,2568.0
15020061775,2057.0
15020041558,2952.0
15020026745,0.0
1502003096,272.0
15020011928,1959.0
15020125494,0.0
15020082569,0.0
15020017805,0.0
15020053860,665.0
15020082089,0.0
15020057094,1917.0
15020132844,0.0
15020031217,3186.0
1502001232,2740.0
1502003082,589.0
15020067703,0.0
15020071139,120.0
15020024366,962.0
15020047271,1600.0
15020032881,456.0
15020017792,0.0
15020010886,0.0
15020015945,1701.0
15020015944,0.0
15020118835,0.0
15020056536,0.0
1502005077,667.0
15020056535,1548.0
15020052347,0.0
15020042348,0.0
15020047837,3042.0
15020067635,0.0
15020015970,2514.0
15020017839,2161.0
15020025598,3666.0
15020021870,1908.0
15020053553,0.0
15020139692,0.0
15020041573,3451.0
15020075151,0.0
15020136262,0.0
15020017826,0.0
15020020090,0.0
15020037539,991.0
15020017820,889.0
15020017818,0.0
15020052343,0.0
15020089966,0.0
15020017223,292.0
15020110578,780.0
15020056533,531.0
1502001241,2449.0
15020112279,0.0
15020015308,0.0
15020070399,0.0
15020067914,3930.0
15020067916,3969.0
15020011139,392.0
15020043992,0.0
15020077342,0.0
15020052654,284.0
15020020457,3155.0
15020039030,2449.0
1502001054,1831.0
15020056667,1081.0
15020070793,289.0
15020070792,2584.0
15020084713,2947.0
15020011380,2006.0
15020038920,1810.0
15020047685,3634.0
15020022176,0.0
1502001046,0.0
15020132385,0.0
15020052650,0.0
15020035729,3346.0
15020011160,3779.0
15020044134,0.0
15020080841,2247.0
15020074781,3608.0
15020020462,3998.0
15020059939,3908.0
15020024515,0.0
15020022197,3110.0
1502002856,3006.0
15020147404,0.0
1502002854,3016.0
15020070846,0.0
15020020474,3794.0
15020015609,3528.0
15020032716,871.0
15020049802,2549.0
15020068158,3250.0
15020030332,3168.0
15020059889,0.0
15020037757,82.0
15020042153,2514.0
15020074956,3720.0
15020147255,0.0
15020020324,679.0
15020061435,0.0
1502001064,0.0
15020055413,2902.0
15020022198,1050.0
15020064865,0.0
1502002835,0.0
15020032779,0.0
15020022196,3310.0
15020084824,0.0
15020125028,0.0
15020125029,0.0
15020052606,854.0
15020038981,536.0
15020011280,0.0
15020031084,111.0
1502006856,2044.0
15020044037,0.0
15020068335,1870.0
15020068305,1970.0
1502018608,0.0
15020011261,1040.0
15020028008,1590.0
1502006849,0.0
15020037829,34.0
15020136561,0.0
15020022096,1038.0
15020084765,1446.0
15020044066,2568.0
15020070704,3930.0
15020080902,718.0
1502006830,2396.0
15020088195,2589.0
15020037846,1113.0
15020024570,872.0
15020030293,2165.0
1502005318,0.0
15020035679,0.0
15020015706,1902.0
15020030316,1819.0
15020020443,2247.0
15020011166,0.0
15020015670,1832.0
15020038927,999.0
1502006888,0.0
15020084795,3089.0
15020038928,471.0
15020082211,0.0
15020024542,0.0
15020125130,0.0
15020011182,2321.0
15020080932,0.0
15020030255,0.0
15020056759,563.0
1502014375,0.0
1502001019,0.0
1502002733,2689.0
15020063587,1333.0
15020011309,1972.0
15020011308,0.0
15020049698,1742.0
15020088909,0.0
15020059981,148.0
15020147406,0.0
15020049569,88.0
15020077397,0.0
15020055539,2720.0
1502011648,0.0
15020022341,1217.0
15020030157,0.0
15020022331,3576.0
15020075034,3881.0
15020011032,0.0
15020011033,2053.0
15020075033,1531.0
15020025518,2003.0
15020011035,0.0
15020075032,1977.0
15020011592,2310.0
15020021977,0.0
15020031144,2127.0
15020017308,1500.0
15020055357,0.0
15020043935,958.0
15020028150,0.0
15020049520,0.0
15020015525,0.0
15020017600,0.0
15020068019,2005.0
15020011619,2549.0
15020025370,2204.0
1502014673,0.0
1502002649,0.0
15020015886,0.0
15020132640,0.0
15020047758,0.0
15020030133,2725.0
15020017655,476.0
15020123499,0.0
15020056938,0.0
15020112727,0.0
15020061382,0.0
15020028188,2420.0
1502006706,0.0
15020011005,1707.0
1502002952,0.0
1502005190,1763.0
15020044340,0.0
15020052461,0.0
15020044337,0.0
15020024639,535.0
15020015494,0.0
15020082427,0.0
15020082140,1053.0
15020044328,770.0
15020070563,535.0
15020055343,1889.0
15020047452,26.0
15020149001,1819.0
15020068489,2704.0
15020068094,2763.0
15020068095,3576.0
1502006985,1548.0
15020068096,0.0
15020047714,2342.0
15020090084,0.0
15020047496,2865.0
15020068104,1260.0
15020031122,213.0
15020024489,1553.0
15020020478,2691.0
15020026981,2720.0
15020037898,1195.0
15020147407,0.0
1502002864,0.0
15020034522,106.0
15020028106,2801.0
15020015819,0.0
15020129767,0.0
15020080783,2492.0
15020052530,0.0
15020074697,1835.0
15020022236,1059.0
15020030193,3147.0
15020031125,2634.0
15020064909,0.0
15020038897,0.0
15020120476,0.0
1502006738,0.0
15020056885,0.0
15020047464,892.0
15020088859,1305.0
15020025504,1769.0
15020080989,0.0
15020017318,784.0
15020028136,0.0
15020025503,1058.0
15020049880,240.0
15020034574,2295.0
15020143032,0.0
15020017576,0.0
15020077074,0.0
1502002676,2320.0
15020022000,1403.0
15020028128,0.0
15020084659,0.0
15020136379,2949.0
15020025379,46.0
1502006995,0.0
15020017567,0.0
15020049548,1081.0
15020024619,0.0
15020033781,2549.0
15020067518,2119.0
15020082652,970.0
15020032578,1908.0
15020022945,19.0
15020140302,0.0
1502002394,1083.0
1502019162,0.0
1502001499,933.0
15020014886,0.0
15020033061,1734.0
15020116577,0.0
15020116576,0.0
15020116575,0.0
15020016181,2988.0
1502004775,0.0
15020024805,2972.0
1502019160,0.0
15020088382,2144.0
15020027687,0.0
15020043628,0.0
15020078384,892.0
15020082890,1439.0
15020070200,0.0
1502004785,0.0
15020073764,264.0
15020090310,1875.0
1502006425,1755.0
15020033064,0.0
1502002392,0.0
15020128132,0.0
15020014855,358.0
15020029727,0.0
1502001517,2899.0
15020012724,0.0
15020050698,535.0
15020063075,0.0
15020117744,0.0
1502007703,2896.0
15020036225,54.0
1502003481,2090.0
15020018255,2896.0
15020024099,0.0
15020075412,2330.0
15020061181,2335.0
15020067088,0.0
15020067092,856.0
15020034790,655.0
15020022953,0.0
1502007687,0.0
15020110856,0.0
15020010493,670.0
15020010494,0.0
15020012690,193.0
15020057536,2652.0
15020014900,1981.0
15020034769,0.0
15020133361,0.0
1502006445,1741.0
15020038684,2466.0
15020055012,2968.0
15020059128,0.0
15020037307,3250.0
15020088368,543.0
15020037309,0.0
15020017069,0.0
15020016143,1246.0
15020021679,473.0
15020140213,0.0
15020067173,0.0
1502007601,392.0
150201111,0.0
15020081968,2590.0
15020054045,1537.0
15020043660,2029.0
15020059143,1220.0
15020024151,537.0
15020059145,0.0
1502001455,0.0
15020038687,3896.0
15020025754,0.0
1502007652,0.0
15020073813,3940.0
1502009781,1903.0
15020036199,3744.0
15020070211,0.0
15020073776,2402.0
15020014910,0.0
15020052067,0.0
15020036196,2938.0
1502003435,0.0
1502006434,0.0
15020054062,0.0
15020018171,3346.0
15020018169,0.0
15020018168,2740.0
1502009768,2449.0
150200975,3529.0
15020081960,2835.0
15020028642,0.0
15020020746,0.0
15020010549,2736.0
15020034756,0.0
15020022906,0.0
15020027700,0.0
1502007622,3896.0
15020111973,0.0
15020024137,0.0
15020056336,1100.0
15020062064,0.0
1502009659,0.0
15020030918,3727.0
1502001564,3794.0
15020060496,2330.0
1502009561,3229.0
15020063028,0.0
15020073576,661.0
15020049048,1654.0
15020050767,3974.0
15020054926,1999.0
150200800,3896.0
15020043576,0.0
15020146540,0.0
15020130461,0.0
1502015512,0.0
15020071789,1010.0
15020021594,136.0
15020010426,1120.0
15020056309,0.0
15020067002,2409.0
15020017009,535.0
15020046703,0.0
15020078526,2012.0
1502006374,3520.0
1502009554,0.0
15020058988,2905.0
15020051973,122.0
15020046679,1835.0
15020140499,0.0
15020127950,0.0
15020140498,0.0
150200758,1612.0
15020026491,2356.0
15020073550,2720.0
15020033110,784.0
150200765,3559.0
1502019241,0.0
15020080095,3886.0
15020012900,2330.0
15020032281,593.0
15020033793,0.0
15020019602,0.0
15020050789,0.0
15020033107,2671.0
15020035405,2199.0
15020018342,3507.0
15020066963,770.0
1502007802,3014.0
15020051968,0.0
1502009546,68.0
15020066965,0.0
15020054918,171.0
15020081292,950.0
15020065535,1903.0
15020040970,2999.0
15020057553,2903.0
15020073650,551.0
15020012774,0.0
15020012773,0.0
15020012771,120.0
1502003500,940.0
15020078475,2003.0
15020115842,0.0
15020119117,0.0
15020010468,1889.0
15020024085,3646.0
15020024086,4000.0
15020022990,423.0
15020017034,855.0
15020016200,0.0
15020014847,0.0
15020084126,0.0
15020062068,2634.0
15020140361,0.0
1502006398,3727.0
15020033072,1813.0
15020078451,3701.0
15020068993,418.0
150200858,0.0
1502007735,3399.0
15020014825,2601.0
15020078487,2549.0
15020019635,0.0
15020073618,368.0
15020049062,3779.0
15020038100,1607.0
15020087788,2922.0
15020073625,636.0
15020012815,1878.0
1502004722,0.0
15020080133,0.0
1502007752,387.0
15020046717,0.0
15020138407,0.0
15020016220,3500.0
15020023007,2028.0
1502007745,328.0
1502015476,0.0
15020057563,0.0
15020024073,0.0
15020069009,0.0
15020012795,856.0
15020010451,2648.0
15020121093,0.0
150200851,0.0
15020053433,2342.0
15020017021,3289.0
15020123615,3128.0
15020089830,0.0
15020016135,0.0
15020149824,0.0
15020041355,0.0
15020089893,1943.0
1502001351,2980.0
15020085919,0.0
15020086723,0.0
15020012258,2364.0
15020135854,0.0
15020012253,2918.0
15020082025,661.0
15020030471,0.0
15020064541,0.0
15020021786,0.0
15020084351,0.0
15020049276,367.0
15020047059,0.0
15020021790,3779.0
15020024728,2602.0
15020015141,569.0
15020061874,0.0
15020041380,420.0
15020027780,3229.0
15020050418,1596.0
1502003260,0.0
15020012222,3190.0
15020017140,3146.0
1502004944,0.0
15020052195,2816.0
15020022806,2969.0
15020022804,0.0
1502002488,3138.0
1502015145,24.0
15020030478,227.0
15020068796,338.0
15020012306,2026.0
15020078097,0.0
15020135827,0.0
15020078095,0.0
15020080373,0.0
1502003270,0.0
15020124757,0.0
15020050471,0.0
15020047032,0.0
15020039399,0.0
15020025291,0.0
15020059318,1734.0
15020148759,0.0
1502003265,0.0
15020025674,848.0
15020031976,147.0
15020022781,0.0
1502007461,33.0
15020090258,3727.0
1502011077,0.0
15020016024,0.0
15020016022,0.0
15020146881,0.0
15020024276,2792.0
15020032945,636.0
15020012151,2763.0
15020032942,1455.0
15020031269,0.0
15020029928,3248.0
15020034050,1693.0
15020029930,0.0
15020020625,0.0
15020043772,636.0
15020012138,2720.0
15020081122,0.0
15020131921,0.0
15020021812,1813.0
15020017917,33.0
15020034663,2956.0
15020059422,0.0
15020049314,0.0
15020061290,562.0
15020010790,0.0
15020041431,2968.0
15020022745,2619.0
15020017937,0.0
15020059393,2400.0
15020081138,0.0
15020081137,1997.0
15020041396,3091.0
15020012211,3174.0
15020041404,2356.0
15020028465,0.0
15020067416,0.0
15020068756,3546.0
15020088801,0.0
15020063259,1034.0
15020017945,0.0
1502007394,3458.0
15020074118,3921.0
15020029910,3634.0
15020019959,2720.0
15020077993,82.0
15020074123,3273.0
15020031274,0.0
15020025652,1801.0
15020068748,1575.0
15020024273,2903.0
15020056481,1388.0
15020148795,0.0
15020053926,0.0
1502007462,2274.0
15020057321,3190.0
15020078114,3929.0
15020032251,1902.0
15020078249,0.0
15020014997,1121.0
15020044886,0.0
15020081990,33.0
15020054017,2453.0
15020070276,0.0
1502001423,942.0
15020070280,0.0
15020043697,2299.0
1502002454,421.0
15020024765,1210.0
15020029810,0.0
15020068854,953.0
15020024764,3096.0
15020043700,735.0
15020085870,1048.0
15020055059,2465.0
15020012444,0.0
15020016092,1431.0
1502001408,0.0
1502001407,0.0
15020025269,3685.0
15020070273,0.0
15020044844,2509.0
15020012493,0.0
15020057416,2258.0
15020012541,245.0
15020067190,0.0
1502006459,569.0
15020143587,0.0
15020061986,2029.0
1502002429,1908.0
15020070252,0.0
1502019112,0.0
15020081976,0.0
15020018116,2453.0
15020019781,2539.0
15020143581,0.0
15020036151,0.0
15020064477,0.0
15020031934,2057.0
15020028602,1040.0
15020026597,0.0
15020028597,512.0
15020019803,0.0
15020034733,574.0
15020047988,0.0
15020087875,0.0
15020017084,2860.0
15020014989,3859.0
15020010648,1220.0
1502009906,2878.0
15020122716,0.0
15020047952,1030.0
1502004904,0.0
15020022823,3051.0
15020010672,2903.0
1502003307,307.0
15020130205,0.0
15020047949,0.0
15020037391,0.0
15020010683,1623.0
15020030485,238.0
15020010685,0.0
15020074012,272.0
1502003296,0.0
15020074013,0.0
15020074014,0.0
15020020673,252.0
15020071443,1120.0
15020084987,2422.0
15020065307,0.0
15020075281,3987.0
15020065305,0.0
15020067317,2994.0
1502002484,2517.0
1502017737,0.0
15020022829,225.0
15020050522,3102.0
15020012387,1052.0
15020073955,1515.0
15020016088,1668.0
15020018048,0.0
15020050540,1990.0
15020012421,3404.0
15020084274,0.0
15020018039,3449.0
1502004889,0.0
15020065345,2330.0
15020039448,2536.0
15020120059,0.0
15020027709,0.0
15020133201,0.0
15020019849,0.0
15020010660,0.0
15020110081,0.0
15020059241,739.0
15020078176,0.0
1502007509,0.0
15020018033,0.0
15020110083,0.0
15020034710,969.0
15020038037,3994.0
